id,geocodigo,codigo_comuna,p01,cuenta,prop,cuenta_emp,expansor,expansor2,theta,lambda,latitud2,longitud2
834528,13120101006,13120,2,29,0.0174593618302228,23,1.26086956521739,1.26086956521739,6.14551448080998,3.35875045309256,-33.4549734,-70.609757
835581,13120101006,13120,2,29,0.0174593618302228,23,1.26086956521739,1.26086956521739,6.14551448080998,3.35875045309256,-33.457107,-70.6061764
835791,13120101006,13120,2,29,0.0174593618302228,23,1.26086956521739,1.26086956521739,6.14551448080998,3.35875045309256,-33.4549734,-70.609757
836448,13120101006,13120,2,29,0.0174593618302228,23,1.26086956521739,1.26086956521739,6.14551448080998,3.35875045309256,-33.4537,-70.6102
837160,13120101006,13120,2,29,0.0174593618302228,23,1.26086956521739,1.26086956521739,6.14551448080998,3.35875045309256,-33.45636906,-70.60809116
837159,13120101006,13120,2,29,0.0174593618302228,23,1.26086956521739,1.26086956521739,6.14551448080998,3.35875045309256,-33.45636906,-70.60809116
837778,13120101006,13120,2,29,0.0174593618302228,23,1.26086956521739,1.26086956521739,6.14551448080998,3.35875045309256,-33.45374151,-70.61019301
834414,13120041004,13120,2,25,0.0226039783001808,2,12.5,12.5,5.29785731104309,0.47635248812951,-33.4546,-70.58
829515,13120041004,13120,2,25,0.0226039783001808,2,12.5,12.5,5.29785731104309,0.47635248812951,-33.45571755,-70.58250188
797530,13120071002,13120,2,44,0.0255220417633411,25,1.76,1.76,9.32422886743584,2.51834789153192,-33.4550968,-70.5997108
811491,13120071002,13120,2,44,0.0255220417633411,25,1.76,1.76,9.32422886743584,2.51834789153192,-33.454776,-70.599785
813214,13120071002,13120,2,44,0.0255220417633411,25,1.76,1.76,9.32422886743584,2.51834789153192,-33.455555,-70.599614
819637,13120071002,13120,2,44,0.0255220417633411,25,1.76,1.76,9.32422886743584,2.51834789153192,-33.4549167,-70.59839519
819967,13120071002,13120,2,44,0.0255220417633411,25,1.76,1.76,9.32422886743584,2.51834789153192,-33.45747108,-70.60168504
824854,13120071002,13120,2,44,0.0255220417633411,25,1.76,1.76,9.32422886743584,2.51834789153192,-33.4583968,-70.5998065
824855,13120071002,13120,2,44,0.0255220417633411,25,1.76,1.76,9.32422886743584,2.51834789153192,-33.4583968,-70.5998065
825263,13120071002,13120,2,44,0.0255220417633411,25,1.76,1.76,9.32422886743584,2.51834789153192,-33.4558209,-70.5979408
826381,13120071002,13120,2,44,0.0255220417633411,25,1.76,1.76,9.32422886743584,2.51834789153192,-33.455732,-70.600373
827556,13120071002,13120,2,44,0.0255220417633411,25,1.76,1.76,9.32422886743584,2.51834789153192,-33.4574074,-70.6019648
827490,13120071002,13120,2,44,0.0255220417633411,25,1.76,1.76,9.32422886743584,2.51834789153192,-33.4554714,-70.5996894
827767,13120071002,13120,2,44,0.0255220417633411,25,1.76,1.76,9.32422886743584,2.51834789153192,-33.4546934,-70.6018137
827806,13120071002,13120,2,44,0.0255220417633411,25,1.76,1.76,9.32422886743584,2.51834789153192,-33.457448,-70.602921
831880,13120071002,13120,2,44,0.0255220417633411,25,1.76,1.76,9.32422886743584,2.51834789153192,-33.4585899,-70.6000808
834412,13120071002,13120,2,44,0.0255220417633411,25,1.76,1.76,9.32422886743584,2.51834789153192,-33.454776,-70.599785
836285,13120071002,13120,2,44,0.0255220417633411,25,1.76,1.76,9.32422886743584,2.51834789153192,-33.45544974,-70.60164923
836945,13120071002,13120,2,44,0.0255220417633411,25,1.76,1.76,9.32422886743584,2.51834789153192,-33.457752,-70.599884
837639,13120071002,13120,2,44,0.0255220417633411,25,1.76,1.76,9.32422886743584,2.51834789153192,-33.4548008,-70.6005692
837265,13120071002,13120,2,44,0.0255220417633411,25,1.76,1.76,9.32422886743584,2.51834789153192,-33.4553386,-70.5998501
837332,13120071002,13120,2,44,0.0255220417633411,25,1.76,1.76,9.32422886743584,2.51834789153192,-33.454776,-70.599785
838574,13120071002,13120,2,44,0.0255220417633411,25,1.76,1.76,9.32422886743584,2.51834789153192,-33.4567459,-70.5981403
838576,13120071002,13120,2,44,0.0255220417633411,25,1.76,1.76,9.32422886743584,2.51834789153192,-33.4566083,-70.5978151
838577,13120071002,13120,2,44,0.0255220417633411,25,1.76,1.76,9.32422886743584,2.51834789153192,-33.45660766,-70.59789043
838589,13120071002,13120,2,44,0.0255220417633411,25,1.76,1.76,9.32422886743584,2.51834789153192,-33.45670004,-70.59786068
838594,13120071002,13120,2,44,0.0255220417633411,25,1.76,1.76,9.32422886743584,2.51834789153192,-33.45665681,-70.59790094
827923,13120051002,13120,2,340,0.26835043409629,24,14.1666666666667,34.1666666666667,72.050859430186,0.342227322101422,-33.4556803,-70.5890563
833881,13120051002,13120,2,340,0.26835043409629,24,14.1666666666667,14.1666666666667,72.050859430186,0.342227322101422,-33.4556761,-70.5833898
834068,13120051002,13120,2,340,0.26835043409629,24,14.1666666666667,14.1666666666667,72.050859430186,0.342227322101422,-33.4556761,-70.5833898
834435,13120051002,13120,2,340,0.26835043409629,24,14.1666666666667,14.1666666666667,72.050859430186,0.342227322101422,-33.454888,-70.582933
801222,13120051002,13120,2,340,0.26835043409629,24,14.1666666666667,14.1666666666667,72.050859430186,0.342227322101422,-33.454888,-70.582933
822624,13120051002,13120,2,340,0.26835043409629,24,14.1666666666667,14.1666666666667,72.050859430186,0.342227322101422,-33.45556119,-70.58564933
822671,13120051002,13120,2,340,0.26835043409629,24,14.1666666666667,14.1666666666667,72.050859430186,0.342227322101422,-33.454888,-70.582933
825721,13120051002,13120,2,340,0.26835043409629,24,14.1666666666667,14.1666666666667,72.050859430186,0.342227322101422,-33.4559772,-70.5847074
826134,13120051002,13120,2,340,0.26835043409629,24,14.1666666666667,14.1666666666667,72.050859430186,0.342227322101422,-33.4571704,-70.5883389
826656,13120051002,13120,2,340,0.26835043409629,24,14.1666666666667,14.1666666666667,72.050859430186,0.342227322101422,-33.455668,-70.5848293
827551,13120051002,13120,2,340,0.26835043409629,24,14.1666666666667,14.1666666666667,72.050859430186,0.342227322101422,-33.4556291,-70.5853029
829302,13120051002,13120,2,340,0.26835043409629,24,14.1666666666667,14.1666666666667,72.050859430186,0.342227322101422,-33.4556761,-70.5833898
831433,13120051002,13120,2,340,0.26835043409629,24,14.1666666666667,14.1666666666667,72.050859430186,0.342227322101422,-33.45553,-70.58458
831602,13120051002,13120,2,340,0.26835043409629,24,14.1666666666667,14.1666666666667,72.050859430186,0.342227322101422,-33.4555092,-70.5859383
831603,13120051002,13120,2,340,0.26835043409629,24,14.1666666666667,14.1666666666667,72.050859430186,0.342227322101422,-33.4555092,-70.5859383
831859,13120051002,13120,2,340,0.26835043409629,24,14.1666666666667,14.1666666666667,72.050859430186,0.342227322101422,-33.4568585,-70.5846898
832330,13120051002,13120,2,340,0.26835043409629,24,14.1666666666667,14.1666666666667,72.050859430186,0.342227322101422,-33.4556761,-70.5833898
833198,13120051002,13120,2,340,0.26835043409629,24,14.1666666666667,14.1666666666667,72.050859430186,0.342227322101422,-33.4556761,-70.5833898
834888,13120051002,13120,2,340,0.26835043409629,24,14.1666666666667,14.1666666666667,72.050859430186,0.342227322101422,-33.4556761,-70.5833898
835422,13120051002,13120,2,340,0.26835043409629,24,14.1666666666667,14.1666666666667,72.050859430186,0.342227322101422,-33.4551919,-70.5841059
836382,13120051002,13120,2,340,0.26835043409629,24,14.1666666666667,14.1666666666667,72.050859430186,0.342227322101422,-33.45510876,-70.58295249
837517,13120051002,13120,2,340,0.26835043409629,24,14.1666666666667,14.1666666666667,72.050859430186,0.342227322101422,-33.4555411,-70.5845142
839797,13120051002,13120,2,340,0.26835043409629,24,14.1666666666667,14.1666666666667,72.050859430186,0.342227322101422,-33.455668,-70.5848293
840032,13120051002,13120,2,340,0.26835043409629,24,14.1666666666667,14.1666666666667,72.050859430186,0.342227322101422,-33.4548838,-70.5829452
827811,13120051004,13120,2,110,0.102899906454631,27,4.07407407407407,4.07407407407407,23.3105721685896,1.15176227880713,-33.455873,-70.594176
688761,13120051004,13120,2,110,0.102899906454631,27,4.07407407407407,4.07407407407407,23.3105721685896,1.15176227880713,-33.45519683,-70.5975509
688765,13120051004,13120,2,110,0.102899906454631,27,4.07407407407407,4.07407407407407,23.3105721685896,1.15176227880713,-33.45538023,-70.59585191
688766,13120051004,13120,2,110,0.102899906454631,27,4.07407407407407,4.07407407407407,23.3105721685896,1.15176227880713,-33.45538023,-70.59585191
791153,13120051004,13120,2,110,0.102899906454631,27,4.07407407407407,4.07407407407407,23.3105721685896,1.15176227880713,-33.4565393,-70.5964417
814429,13120051004,13120,2,110,0.102899906454631,27,4.07407407407407,4.07407407407407,23.3105721685896,1.15176227880713,-33.456543,-70.5941986
831384,13120051004,13120,2,110,0.102899906454631,27,4.07407407407407,4.07407407407407,23.3105721685896,1.15176227880713,-33.45589,-70.59588
819067,13120051004,13120,2,110,0.102899906454631,27,4.07407407407407,4.07407407407407,23.3105721685896,1.15176227880713,-33.45715868,-70.59706091
825785,13120051004,13120,2,110,0.102899906454631,27,4.07407407407407,4.07407407407407,23.3105721685896,1.15176227880713,-33.456973,-70.59758912
827311,13120051004,13120,2,110,0.102899906454631,27,4.07407407407407,4.07407407407407,23.3105721685896,1.15176227880713,-33.45719,-70.595805
827333,13120051004,13120,2,110,0.102899906454631,27,4.07407407407407,4.07407407407407,23.3105721685896,1.15176227880713,-33.455886,-70.595894
827334,13120051004,13120,2,110,0.102899906454631,27,4.07407407407407,4.07407407407407,23.3105721685896,1.15176227880713,-33.455886,-70.595894
827335,13120051004,13120,2,110,0.102899906454631,27,4.07407407407407,4.07407407407407,23.3105721685896,1.15176227880713,-33.455886,-70.595894
828760,13120051004,13120,2,110,0.102899906454631,27,4.07407407407407,4.07407407407407,23.3105721685896,1.15176227880713,-33.4567186,-70.5971913
831516,13120051004,13120,2,110,0.102899906454631,27,4.07407407407407,4.07407407407407,23.3105721685896,1.15176227880713,-33.45668,-70.59697
832122,13120051004,13120,2,110,0.102899906454631,27,4.07407407407407,4.07407407407407,23.3105721685896,1.15176227880713,-33.4569688,-70.596254
834431,13120051004,13120,2,110,0.102899906454631,27,4.07407407407407,4.07407407407407,23.3105721685896,1.15176227880713,-33.455873,-70.594176
834432,13120051004,13120,2,110,0.102899906454631,27,4.07407407407407,4.07407407407407,23.3105721685896,1.15176227880713,-33.455873,-70.594176
835206,13120051004,13120,2,110,0.102899906454631,27,4.07407407407407,4.07407407407407,23.3105721685896,1.15176227880713,-33.4565959,-70.5971816
835207,13120051004,13120,2,110,0.102899906454631,27,4.07407407407407,4.07407407407407,23.3105721685896,1.15176227880713,-33.4565959,-70.5971816
835482,13120051004,13120,2,110,0.102899906454631,27,4.07407407407407,4.07407407407407,23.3105721685896,1.15176227880713,-33.45848332,-70.59394955
836358,13120051004,13120,2,110,0.102899906454631,27,4.07407407407407,4.07407407407407,23.3105721685896,1.15176227880713,-33.4561365,-70.5953795
836554,13120051004,13120,2,110,0.102899906454631,27,4.07407407407407,4.07407407407407,23.3105721685896,1.15176227880713,-33.4567,-70.597
836984,13120051004,13120,2,110,0.102899906454631,27,4.07407407407407,4.07407407407407,23.3105721685896,1.15176227880713,-33.455873,-70.594176
839429,13120051004,13120,2,110,0.102899906454631,27,4.07407407407407,4.07407407407407,23.3105721685896,1.15176227880713,-33.45668,-70.59697
839662,13120051004,13120,2,110,0.102899906454631,27,4.07407407407407,4.07407407407407,23.3105721685896,1.15176227880713,-33.45529072,-70.59528328
839967,13120051004,13120,2,110,0.102899906454631,27,4.07407407407407,4.07407407407407,23.3105721685896,1.15176227880713,-33.4566296,-70.5943103
838879,13120051001,13120,2,296,0.282982791586998,27,10.962962962963,10.962962962963,62.7266305627502,0.43937675274435,-33.4577662,-70.5934007
33490,13120051001,13120,2,296,0.282982791586998,27,10.962962962963,10.962962962963,62.7266305627502,0.43937675274435,-33.4558,-70.591
523467,13120051001,13120,2,296,0.282982791586998,27,10.962962962963,10.962962962963,62.7266305627502,0.43937675274435,-33.45589183,-70.591854
806414,13120051001,13120,2,296,0.282982791586998,27,10.962962962963,10.962962962963,62.7266305627502,0.43937675274435,-33.4559141,-70.5909688
823906,13120051001,13120,2,296,0.282982791586998,27,10.962962962963,10.962962962963,62.7266305627502,0.43937675274435,-33.4559141,-70.5909688
823907,13120051001,13120,2,296,0.282982791586998,27,10.962962962963,10.962962962963,62.7266305627502,0.43937675274435,-33.4559141,-70.5909688
825861,13120051001,13120,2,296,0.282982791586998,27,10.962962962963,10.962962962963,62.7266305627502,0.43937675274435,-33.4558571,-70.5897674
826582,13120051001,13120,2,296,0.282982791586998,27,10.962962962963,10.962962962963,62.7266305627502,0.43937675274435,-33.4559141,-70.5909688
826760,13120051001,13120,2,296,0.282982791586998,27,10.962962962963,10.962962962963,62.7266305627502,0.43937675274435,-33.4559141,-70.5909688
828223,13120051001,13120,2,296,0.282982791586998,27,10.962962962963,10.962962962963,62.7266305627502,0.43937675274435,-33.4573429,-70.5913462
828233,13120051001,13120,2,296,0.282982791586998,27,10.962962962963,10.962962962963,62.7266305627502,0.43937675274435,-33.4577662,-70.5934007
829398,13120051001,13120,2,296,0.282982791586998,27,10.962962962963,10.962962962963,62.7266305627502,0.43937675274435,-33.455914,-70.590969
829402,13120051001,13120,2,296,0.282982791586998,27,10.962962962963,10.962962962963,62.7266305627502,0.43937675274435,-33.455914,-70.590969
829425,13120051001,13120,2,296,0.282982791586998,27,10.962962962963,10.962962962963,62.7266305627502,0.43937675274435,-33.455914,-70.590969
830633,13120051001,13120,2,296,0.282982791586998,27,10.962962962963,10.962962962963,62.7266305627502,0.43937675274435,-33.4553749,-70.5932383
831896,13120051001,13120,2,296,0.282982791586998,27,10.962962962963,10.962962962963,62.7266305627502,0.43937675274435,-33.4559141,-70.5909688
832015,13120051001,13120,2,296,0.282982791586998,27,10.962962962963,10.962962962963,62.7266305627502,0.43937675274435,-33.4554133,-70.5920068
832291,13120051001,13120,2,296,0.282982791586998,27,10.962962962963,10.962962962963,62.7266305627502,0.43937675274435,-33.45582485,-70.59105277
832292,13120051001,13120,2,296,0.282982791586998,27,10.962962962963,10.962962962963,62.7266305627502,0.43937675274435,-33.4558,-70.591
832439,13120051001,13120,2,296,0.282982791586998,27,10.962962962963,10.962962962963,62.7266305627502,0.43937675274435,-33.4573429,-70.5913462
832450,13120051001,13120,2,296,0.282982791586998,27,10.962962962963,10.962962962963,62.7266305627502,0.43937675274435,-33.4577662,-70.5934007
835335,13120051001,13120,2,296,0.282982791586998,27,10.962962962963,10.962962962963,62.7266305627502,0.43937675274435,-33.456393,-70.591854
835418,13120051001,13120,2,296,0.282982791586998,27,10.962962962963,10.962962962963,62.7266305627502,0.43937675274435,-33.4559141,-70.5909688
838498,13120051001,13120,2,296,0.282982791586998,27,10.962962962963,10.962962962963,62.7266305627502,0.43937675274435,-33.4555829,-70.5908521
838868,13120051001,13120,2,296,0.282982791586998,27,10.962962962963,10.962962962963,62.7266305627502,0.43937675274435,-33.4573429,-70.5913462
839301,13120051001,13120,2,296,0.282982791586998,27,10.962962962963,10.962962962963,62.7266305627502,0.43937675274435,-33.4561,-70.59187
839769,13120051001,13120,2,296,0.282982791586998,27,10.962962962963,10.962962962963,62.7266305627502,0.43937675274435,-33.45640486,-70.59066753
833964,13120071003,13120,2,207,0.114745011086475,33,6.27272727272727,6.27272727272727,43.8662585354368,0.757807784955943,-33.45901063,-70.5999305
527288,13120071003,13120,2,207,0.114745011086475,33,6.27272727272727,6.27272727272727,43.8662585354368,0.757807784955943,-33.45909949,-70.59991125
665003,13120071003,13120,2,207,0.114745011086475,33,6.27272727272727,6.27272727272727,43.8662585354368,0.757807784955943,-33.46078367,-70.60148119
674347,13120071003,13120,2,207,0.114745011086475,33,6.27272727272727,6.27272727272727,43.8662585354368,0.757807784955943,-33.4599691,-70.5980895
806178,13120071003,13120,2,207,0.114745011086475,33,6.27272727272727,6.27272727272727,43.8662585354368,0.757807784955943,-33.4608214,-70.5981504
806179,13120071003,13120,2,207,0.114745011086475,33,6.27272727272727,6.27272727272727,43.8662585354368,0.757807784955943,-33.4608214,-70.5981504
815918,13120071003,13120,2,207,0.114745011086475,33,6.27272727272727,6.27272727272727,43.8662585354368,0.757807784955943,-33.46091926,-70.59877126
824951,13120071003,13120,2,207,0.114745011086475,33,6.27272727272727,6.27272727272727,43.8662585354368,0.757807784955943,-33.4596812,-70.598197
825788,13120071003,13120,2,207,0.114745011086475,33,6.27272727272727,6.27272727272727,43.8662585354368,0.757807784955943,-33.45931608,-70.59818347
825873,13120071003,13120,2,207,0.114745011086475,33,6.27272727272727,6.27272727272727,43.8662585354368,0.757807784955943,-33.4595395,-70.6001287
826158,13120071003,13120,2,207,0.114745011086475,33,6.27272727272727,6.27272727272727,43.8662585354368,0.757807784955943,-33.4612123,-70.60006679
826159,13120071003,13120,2,207,0.114745011086475,33,6.27272727272727,6.27272727272727,43.8662585354368,0.757807784955943,-33.4612123,-70.60006679
826160,13120071003,13120,2,207,0.114745011086475,33,6.27272727272727,6.27272727272727,43.8662585354368,0.757807784955943,-33.4612123,-70.60006679
827331,13120071003,13120,2,207,0.114745011086475,33,6.27272727272727,6.27272727272727,43.8662585354368,0.757807784955943,-33.461585,-70.601302
827332,13120071003,13120,2,207,0.114745011086475,33,6.27272727272727,6.27272727272727,43.8662585354368,0.757807784955943,-33.461585,-70.601302
