id,geocodigo,codigo_comuna,p01,cuenta,prop,cuenta_emp,expansor,expansor2,theta,lambda
834831,13115041004,13115,1,129,0.0843137254901961,116,1.11206896551724,1.11206896551724,103.103189493433,1.12388487393444
835459,13115041004,13115,1,129,0.0843137254901961,116,1.11206896551724,1.11206896551724,103.103189493433,1.12388487393444
835426,13115041004,13115,1,129,0.0843137254901961,116,1.11206896551724,1.11206896551724,103.103189493433,1.12388487393444
835457,13115041004,13115,1,129,0.0843137254901961,116,1.11206896551724,1.11206896551724,103.103189493433,1.12388487393444
835572,13115041004,13115,1,129,0.0843137254901961,116,1.11206896551724,1.11206896551724,103.103189493433,1.12388487393444
836364,13115041004,13115,1,129,0.0843137254901961,116,1.11206896551724,1.11206896551724,103.103189493433,1.12388487393444
837032,13115041004,13115,1,129,0.0843137254901961,116,1.11206896551724,1.11206896551724,103.103189493433,1.12388487393444
837850,13115041004,13115,1,129,0.0843137254901961,116,1.11206896551724,1.11206896551724,103.103189493433,1.12388487393444
838662,13115041004,13115,1,129,0.0843137254901961,116,1.11206896551724,1.11206896551724,103.103189493433,1.12388487393444
838731,13115041004,13115,1,129,0.0843137254901961,116,1.11206896551724,1.11206896551724,103.103189493433,1.12388487393444
838792,13115041004,13115,1,129,0.0843137254901961,116,1.11206896551724,1.11206896551724,103.103189493433,1.12388487393444
838807,13115041004,13115,1,129,0.0843137254901961,116,1.11206896551724,1.11206896551724,103.103189493433,1.12388487393444
838851,13115041004,13115,1,129,0.0843137254901961,116,1.11206896551724,1.11206896551724,103.103189493433,1.12388487393444
838852,13115041004,13115,1,129,0.0843137254901961,116,1.11206896551724,1.11206896551724,103.103189493433,1.12388487393444
838902,13115041004,13115,1,129,0.0843137254901961,116,1.11206896551724,1.11206896551724,103.103189493433,1.12388487393444
838931,13115041004,13115,1,129,0.0843137254901961,116,1.11206896551724,1.11206896551724,103.103189493433,1.12388487393444
838933,13115041004,13115,1,129,0.0843137254901961,116,1.11206896551724,1.11206896551724,103.103189493433,1.12388487393444
838944,13115041004,13115,1,129,0.0843137254901961,116,1.11206896551724,1.11206896551724,103.103189493433,1.12388487393444
838945,13115041004,13115,1,129,0.0843137254901961,116,1.11206896551724,1.11206896551724,103.103189493433,1.12388487393444
838950,13115041004,13115,1,129,0.0843137254901961,116,1.11206896551724,1.11206896551724,103.103189493433,1.12388487393444
838958,13115041004,13115,1,129,0.0843137254901961,116,1.11206896551724,1.11206896551724,103.103189493433,1.12388487393444
838963,13115041004,13115,1,129,0.0843137254901961,116,1.11206896551724,1.11206896551724,103.103189493433,1.12388487393444
839033,13115041004,13115,1,129,0.0843137254901961,116,1.11206896551724,1.11206896551724,103.103189493433,1.12388487393444
839034,13115041004,13115,1,129,0.0843137254901961,116,1.11206896551724,1.11206896551724,103.103189493433,1.12388487393444
839084,13115041004,13115,1,129,0.0843137254901961,116,1.11206896551724,1.11206896551724,103.103189493433,1.12388487393444
839410,13115041004,13115,1,129,0.0843137254901961,116,1.11206896551724,1.11206896551724,103.103189493433,1.12388487393444
839663,13115041004,13115,1,129,0.0843137254901961,116,1.11206896551724,1.11206896551724,103.103189493433,1.12388487393444
33575,13115041004,13115,1,129,0.0843137254901961,116,1.11206896551724,1.11206896551724,103.103189493433,1.12388487393444
684399,13115041001,13115,1,19,0.0170250896057348,5,3.8,3.8,15.1857410881801,0.370696650052162
821687,13115041001,13115,1,19,0.0170250896057348,5,3.8,3.8,15.1857410881801,0.370696650052162
828158,13115041001,13115,1,19,0.0170250896057348,5,3.8,3.8,15.1857410881801,0.370696650052162
832378,13115041001,13115,1,19,0.0170250896057348,5,3.8,3.8,15.1857410881801,0.370696650052162
838804,13115041001,13115,1,19,0.0170250896057348,5,3.8,3.8,15.1857410881801,0.370696650052162
669082,13115011004,13115,1,158,0.155972359328727,9,17.5555555555556,26.5555555555556,126.281425891182,0.0785660588729529
669126,13115011004,13115,1,158,0.155972359328727,9,17.5555555555556,17.5555555555556,126.281425891182,0.0785660588729529
828176,13115011004,13115,1,158,0.155972359328727,9,17.5555555555556,17.5555555555556,126.281425891182,0.0785660588729529
831024,13115011004,13115,1,158,0.155972359328727,9,17.5555555555556,17.5555555555556,126.281425891182,0.0785660588729529
831130,13115011004,13115,1,158,0.155972359328727,9,17.5555555555556,17.5555555555556,126.281425891182,0.0785660588729529
831962,13115011004,13115,1,158,0.155972359328727,9,17.5555555555556,17.5555555555556,126.281425891182,0.0785660588729529
832394,13115011004,13115,1,158,0.155972359328727,9,17.5555555555556,17.5555555555556,126.281425891182,0.0785660588729529
837979,13115011004,13115,1,158,0.155972359328727,9,17.5555555555556,17.5555555555556,126.281425891182,0.0785660588729529
838821,13115011004,13115,1,158,0.155972359328727,9,17.5555555555556,17.5555555555556,126.281425891182,0.0785660588729529
641930,13115011003,13115,1,74,0.215116279069767,9,8.22222222222222,8.22222222222222,59.1444652908068,0.166266338085286
791213,13115011003,13115,1,74,0.215116279069767,9,8.22222222222222,8.22222222222222,59.1444652908068,0.166266338085286
825429,13115011003,13115,1,74,0.215116279069767,9,8.22222222222222,8.22222222222222,59.1444652908068,0.166266338085286
827417,13115011003,13115,1,74,0.215116279069767,9,8.22222222222222,8.22222222222222,59.1444652908068,0.166266338085286
827427,13115011003,13115,1,74,0.215116279069767,9,8.22222222222222,8.22222222222222,59.1444652908068,0.166266338085286
829706,13115011003,13115,1,74,0.215116279069767,9,8.22222222222222,8.22222222222222,59.1444652908068,0.166266338085286
830085,13115011003,13115,1,74,0.215116279069767,9,8.22222222222222,8.22222222222222,59.1444652908068,0.166266338085286
834234,13115011003,13115,1,74,0.215116279069767,9,8.22222222222222,8.22222222222222,59.1444652908068,0.166266338085286
835575,13115011003,13115,1,74,0.215116279069767,9,8.22222222222222,8.22222222222222,59.1444652908068,0.166266338085286
838892,13115041002,13115,1,12,0.0133185349611543,4,3,10,9.59099437148218,0.472099202834367
825605,13115041002,13115,1,12,0.0133185349611543,4,3,3,9.59099437148218,0.472099202834367
828246,13115041002,13115,1,12,0.0133185349611543,4,3,3,9.59099437148218,0.472099202834367
832463,13115041002,13115,1,12,0.0133185349611543,4,3,3,9.59099437148218,0.472099202834367
671933,13115021003,13115,1,29,0.0562015503875969,8,3.625,3.625,23.1782363977486,0.372235586249709
679788,13115021003,13115,1,29,0.0562015503875969,8,3.625,3.625,23.1782363977486,0.372235586249709
791759,13115021003,13115,1,29,0.0562015503875969,8,3.625,3.625,23.1782363977486,0.372235586249709
828413,13115021003,13115,1,29,0.0562015503875969,8,3.625,3.625,23.1782363977486,0.372235586249709
820199,13115021003,13115,1,29,0.0562015503875969,8,3.625,3.625,23.1782363977486,0.372235586249709
825916,13115021003,13115,1,29,0.0562015503875969,8,3.625,3.625,23.1782363977486,0.372235586249709
832623,13115021003,13115,1,29,0.0562015503875969,8,3.625,3.625,23.1782363977486,0.372235586249709
839048,13115021003,13115,1,29,0.0562015503875969,8,3.625,3.625,23.1782363977486,0.372235586249709
680972,13115011002,13115,1,8,0.0192771084337349,10,0.8,0.8,6.39399624765478,1.48769347881248
791776,13115011002,13115,1,8,0.0192771084337349,10,0.8,0.8,6.39399624765478,1.48769347881248
791777,13115011002,13115,1,8,0.0192771084337349,10,0.8,0.8,6.39399624765478,1.48769347881248
800163,13115011002,13115,1,8,0.0192771084337349,10,0.8,0.8,6.39399624765478,1.48769347881248
800164,13115011002,13115,1,8,0.0192771084337349,10,0.8,0.8,6.39399624765478,1.48769347881248
819608,13115011002,13115,1,8,0.0192771084337349,10,0.8,0.8,6.39399624765478,1.48769347881248
826268,13115011002,13115,1,8,0.0192771084337349,10,0.8,0.8,6.39399624765478,1.48769347881248
827398,13115011002,13115,1,8,0.0192771084337349,10,0.8,0.8,6.39399624765478,1.48769347881248
827816,13115011002,13115,1,8,0.0192771084337349,10,0.8,0.8,6.39399624765478,1.48769347881248
834309,13115011002,13115,1,8,0.0192771084337349,10,0.8,0.8,6.39399624765478,1.48769347881248
633732,13115011012,13115,1,48,0.0529801324503311,44,1.09090909090909,1.09090909090909,38.3639774859287,1.14317716028788
665474,13115011012,13115,1,48,0.0529801324503311,44,1.09090909090909,1.09090909090909,38.3639774859287,1.14317716028788
665598,13115011012,13115,1,48,0.0529801324503311,44,1.09090909090909,1.09090909090909,38.3639774859287,1.14317716028788
538473,13115011012,13115,1,48,0.0529801324503311,44,1.09090909090909,1.09090909090909,38.3639774859287,1.14317716028788
542198,13115011012,13115,1,48,0.0529801324503311,44,1.09090909090909,1.09090909090909,38.3639774859287,1.14317716028788
679399,13115011012,13115,1,48,0.0529801324503311,44,1.09090909090909,1.09090909090909,38.3639774859287,1.14317716028788
796067,13115011012,13115,1,48,0.0529801324503311,44,1.09090909090909,1.09090909090909,38.3639774859287,1.14317716028788
808311,13115011012,13115,1,48,0.0529801324503311,44,1.09090909090909,1.09090909090909,38.3639774859287,1.14317716028788
816002,13115011012,13115,1,48,0.0529801324503311,44,1.09090909090909,1.09090909090909,38.3639774859287,1.14317716028788
826087,13115011012,13115,1,48,0.0529801324503311,44,1.09090909090909,1.09090909090909,38.3639774859287,1.14317716028788
826584,13115011012,13115,1,48,0.0529801324503311,44,1.09090909090909,1.09090909090909,38.3639774859287,1.14317716028788
827170,13115011012,13115,1,48,0.0529801324503311,44,1.09090909090909,1.09090909090909,38.3639774859287,1.14317716028788
828157,13115011012,13115,1,48,0.0529801324503311,44,1.09090909090909,1.09090909090909,38.3639774859287,1.14317716028788
828155,13115011012,13115,1,48,0.0529801324503311,44,1.09090909090909,1.09090909090909,38.3639774859287,1.14317716028788
828218,13115011012,13115,1,48,0.0529801324503311,44,1.09090909090909,1.09090909090909,38.3639774859287,1.14317716028788
828212,13115011012,13115,1,48,0.0529801324503311,44,1.09090909090909,1.09090909090909,38.3639774859287,1.14317716028788
828319,13115011012,13115,1,48,0.0529801324503311,44,1.09090909090909,1.09090909090909,38.3639774859287,1.14317716028788
828402,13115011012,13115,1,48,0.0529801324503311,44,1.09090909090909,1.09090909090909,38.3639774859287,1.14317716028788
829657,13115011012,13115,1,48,0.0529801324503311,44,1.09090909090909,1.09090909090909,38.3639774859287,1.14317716028788
829690,13115011012,13115,1,48,0.0529801324503311,44,1.09090909090909,1.09090909090909,38.3639774859287,1.14317716028788
829715,13115011012,13115,1,48,0.0529801324503311,44,1.09090909090909,1.09090909090909,38.3639774859287,1.14317716028788
831091,13115011012,13115,1,48,0.0529801324503311,44,1.09090909090909,1.09090909090909,38.3639774859287,1.14317716028788
831408,13115011012,13115,1,48,0.0529801324503311,44,1.09090909090909,1.09090909090909,38.3639774859287,1.14317716028788
832375,13115011012,13115,1,48,0.0529801324503311,44,1.09090909090909,1.09090909090909,38.3639774859287,1.14317716028788
832377,13115011012,13115,1,48,0.0529801324503311,44,1.09090909090909,1.09090909090909,38.3639774859287,1.14317716028788
832428,13115011012,13115,1,48,0.0529801324503311,44,1.09090909090909,1.09090909090909,38.3639774859287,1.14317716028788
832434,13115011012,13115,1,48,0.0529801324503311,44,1.09090909090909,1.09090909090909,38.3639774859287,1.14317716028788
832532,13115011012,13115,1,48,0.0529801324503311,44,1.09090909090909,1.09090909090909,38.3639774859287,1.14317716028788
832611,13115011012,13115,1,48,0.0529801324503311,44,1.09090909090909,1.09090909090909,38.3639774859287,1.14317716028788
833498,13115011012,13115,1,48,0.0529801324503311,44,1.09090909090909,1.09090909090909,38.3639774859287,1.14317716028788
833563,13115011012,13115,1,48,0.0529801324503311,44,1.09090909090909,1.09090909090909,38.3639774859287,1.14317716028788
833775,13115011012,13115,1,48,0.0529801324503311,44,1.09090909090909,1.09090909090909,38.3639774859287,1.14317716028788
835389,13115011012,13115,1,48,0.0529801324503311,44,1.09090909090909,1.09090909090909,38.3639774859287,1.14317716028788
835135,13115011012,13115,1,48,0.0529801324503311,44,1.09090909090909,1.09090909090909,38.3639774859287,1.14317716028788
835136,13115011012,13115,1,48,0.0529801324503311,44,1.09090909090909,1.09090909090909,38.3639774859287,1.14317716028788
837728,13115011012,13115,1,48,0.0529801324503311,44,1.09090909090909,1.09090909090909,38.3639774859287,1.14317716028788
838957,13115011012,13115,1,48,0.0529801324503311,44,1.09090909090909,1.09090909090909,38.3639774859287,1.14317716028788
838801,13115011012,13115,1,48,0.0529801324503311,44,1.09090909090909,1.09090909090909,38.3639774859287,1.14317716028788
838803,13115011012,13115,1,48,0.0529801324503311,44,1.09090909090909,1.09090909090909,38.3639774859287,1.14317716028788
838858,13115011012,13115,1,48,0.0529801324503311,44,1.09090909090909,1.09090909090909,38.3639774859287,1.14317716028788
838863,13115011012,13115,1,48,0.0529801324503311,44,1.09090909090909,1.09090909090909,38.3639774859287,1.14317716028788
839037,13115011012,13115,1,48,0.0529801324503311,44,1.09090909090909,1.09090909090909,38.3639774859287,1.14317716028788
839104,13115011012,13115,1,48,0.0529801324503311,44,1.09090909090909,1.09090909090909,38.3639774859287,1.14317716028788
839761,13115011012,13115,1,48,0.0529801324503311,44,1.09090909090909,1.09090909090909,38.3639774859287,1.14317716028788
837023,13115021002,13115,1,85,0.0510510510510511,39,2.17948717948718,2.17948717948718,67.9362101313321,0.580246577579403
31656,13115021002,13115,1,85,0.0510510510510511,39,2.17948717948718,2.17948717948718,67.9362101313321,0.580246577579403
669275,13115021002,13115,1,85,0.0510510510510511,39,2.17948717948718,2.17948717948718,67.9362101313321,0.580246577579403
658964,13115021002,13115,1,85,0.0510510510510511,39,2.17948717948718,2.17948717948718,67.9362101313321,0.580246577579403
792261,13115021002,13115,1,85,0.0510510510510511,39,2.17948717948718,2.17948717948718,67.9362101313321,0.580246577579403
792760,13115021002,13115,1,85,0.0510510510510511,39,2.17948717948718,2.17948717948718,67.9362101313321,0.580246577579403
793596,13115021002,13115,1,85,0.0510510510510511,39,2.17948717948718,2.17948717948718,67.9362101313321,0.580246577579403
822018,13115021002,13115,1,85,0.0510510510510511,39,2.17948717948718,2.17948717948718,67.9362101313321,0.580246577579403
824882,13115021002,13115,1,85,0.0510510510510511,39,2.17948717948718,2.17948717948718,67.9362101313321,0.580246577579403
825767,13115021002,13115,1,85,0.0510510510510511,39,2.17948717948718,2.17948717948718,67.9362101313321,0.580246577579403
826406,13115021002,13115,1,85,0.0510510510510511,39,2.17948717948718,2.17948717948718,67.9362101313321,0.580246577579403
826965,13115021002,13115,1,85,0.0510510510510511,39,2.17948717948718,2.17948717948718,67.9362101313321,0.580246577579403
827996,13115021002,13115,1,85,0.0510510510510511,39,2.17948717948718,2.17948717948718,67.9362101313321,0.580246577579403
828152,13115021002,13115,1,85,0.0510510510510511,39,2.17948717948718,2.17948717948718,67.9362101313321,0.580246577579403
828164,13115021002,13115,1,85,0.0510510510510511,39,2.17948717948718,2.17948717948718,67.9362101313321,0.580246577579403
828486,13115021002,13115,1,85,0.0510510510510511,39,2.17948717948718,2.17948717948718,67.9362101313321,0.580246577579403
829692,13115021002,13115,1,85,0.0510510510510511,39,2.17948717948718,2.17948717948718,67.9362101313321,0.580246577579403
830156,13115021002,13115,1,85,0.0510510510510511,39,2.17948717948718,2.17948717948718,67.9362101313321,0.580246577579403
831250,13115021002,13115,1,85,0.0510510510510511,39,2.17948717948718,2.17948717948718,67.9362101313321,0.580246577579403
